user_id,country,kyc_level,account_created_time,vip_level
U01596,US,INTERMEDIATE,2026-06-10 10:48:04.429627,NORMAL
U01597,FR,BASIC,2026-04-09 10:48:04.429647,NORMAL
U01598,FR,FULL,2026-06-07 10:48:04.429663,GOLD
U01599,FR,NONE,2026-04-27 10:48:04.429699,SILVER
U01600,AU,INTERMEDIATE,2026-03-04 10:48:04.429726,PLATINUM
U01601,SG,BASIC,2026-05-11 10:48:04.429745,GOLD
U01602,UK,INTERMEDIATE,2026-02-12 10:48:04.429779,NORMAL
U01603,DE,FULL,2026-04-18 10:48:04.429814,SILVER
U01604,JP,INTERMEDIATE,2026-02-07 10:48:04.429837,NORMAL
U01605,UK,FULL,2026-02-10 10:48:04.429862,GOLD
U01606,DE,NONE,2026-03-21 10:48:04.429888,NORMAL
U01607,SG,INTERMEDIATE,2026-03-01 10:48:04.429914,PLATINUM
U01608,JP,BASIC,2026-02-07 10:48:04.429935,SILVER
U01609,SG,BASIC,2026-03-30 10:48:04.429968,GOLD
U01610,JP,INTERMEDIATE,2026-02-24 10:48:04.430003,SILVER
U01611,FR,INTERMEDIATE,2026-02-25 10:48:04.430038,SILVER
U01612,US,NONE,2026-06-03 10:48:04.430067,GOLD
U01613,UK,NONE,2026-06-18 10:48:04.430092,NORMAL
U01614,CA,BASIC,2026-05-12 10:48:04.430120,SILVER
U01615,AU,INTERMEDIATE,2026-06-11 10:48:04.430160,NORMAL
U01616,DE,INTERMEDIATE,2026-04-07 10:48:04.430204,GOLD
U01617,DE,FULL,2026-03-12 10:48:04.430229,GOLD
U01618,FR,INTERMEDIATE,2026-01-27 10:48:04.430257,GOLD
U01619,DE,BASIC,2026-03-04 10:48:04.430289,GOLD
U01620,UK,FULL,2026-02-28 10:48:04.430310,GOLD
U01621,SG,BASIC,2026-01-27 10:48:04.430338,NORMAL
U01622,SG,BASIC,2026-06-11 10:48:04.430373,SILVER
U01623,DE,FULL,2026-06-17 10:48:04.430388,SILVER
U01624,SG,BASIC,2026-04-19 10:48:04.430415,PLATINUM
U01625,AU,INTERMEDIATE,2026-03-21 10:48:04.430459,NORMAL
U01626,UK,INTERMEDIATE,2026-06-14 10:48:04.430478,GOLD
U01627,FR,BASIC,2026-02-27 10:48:04.430497,GOLD
U01628,UK,BASIC,2026-05-28 10:48:04.430528,GOLD
U01629,DE,INTERMEDIATE,2026-06-15 10:48:04.430559,NORMAL
U01630,FR,BASIC,2026-02-04 10:48:04.430584,PLATINUM
U01631,CA,INTERMEDIATE,2026-06-08 10:48:04.430624,GOLD
U01632,SG,BASIC,2026-02-17 10:48:04.430649,NORMAL
U01633,AU,BASIC,2026-06-09 10:48:04.430690,GOLD
U01634,DE,NONE,2026-03-17 10:48:04.430716,PLATINUM
U01635,SG,INTERMEDIATE,2026-01-26 10:48:04.430744,GOLD
U01636,JP,INTERMEDIATE,2026-05-24 10:48:04.430786,SILVER
U01637,CA,FULL,2026-03-13 10:48:04.430810,SILVER
U01638,CA,FULL,2026-06-17 10:48:04.430830,GOLD
U01639,US,INTERMEDIATE,2026-04-16 10:48:04.430875,SILVER
U01640,UK,BASIC,2026-02-02 10:48:04.430909,NORMAL
U01641,CA,INTERMEDIATE,2026-02-17 10:48:04.430944,NORMAL
U01642,CA,INTERMEDIATE,2026-04-14 10:48:04.430957,SILVER
U01643,DE,BASIC,2026-06-02 10:48:04.430976,GOLD
U01644,US,BASIC,2026-03-08 10:48:04.431001,NORMAL
U01645,DE,NONE,2026-03-23 10:48:04.431017,GOLD
U01646,CA,INTERMEDIATE,2026-02-04 10:48:04.431059,SILVER
U01647,US,NONE,2026-04-27 10:48:04.431094,NORMAL
U01648,SG,INTERMEDIATE,2026-03-20 10:48:04.431120,PLATINUM
U01649,CA,INTERMEDIATE,2026-03-21 10:48:04.431160,GOLD
U01650,FR,BASIC,2026-05-16 10:48:04.431189,SILVER
U01651,SG,NONE,2026-03-29 10:48:04.431225,SILVER
U01652,US,BASIC,2026-04-26 10:48:04.431250,GOLD
U01653,JP,INTERMEDIATE,2026-04-28 10:48:04.431290,GOLD
U01654,SG,INTERMEDIATE,2026-01-29 10:48:04.431306,PLATINUM
U01655,UK,INTERMEDIATE,2026-04-17 10:48:04.431331,PLATINUM
U01656,US,BASIC,2026-06-09 10:48:04.431351,GOLD
U01657,AU,FULL,2026-04-19 10:48:04.431371,NORMAL
U01658,CA,INTERMEDIATE,2026-03-22 10:48:04.431405,SILVER
U01659,CA,BASIC,2026-03-19 10:48:04.431439,GOLD
U01660,FR,NONE,2026-02-25 10:48:04.431457,SILVER
U01661,DE,FULL,2026-06-12 10:48:04.431474,SILVER
U01662,DE,NONE,2026-03-14 10:48:04.431488,SILVER
U01663,AU,INTERMEDIATE,2026-05-16 10:48:04.431530,GOLD
U01664,CA,FULL,2026-05-14 10:48:04.431556,SILVER
U01665,UK,NONE,2026-02-27 10:48:04.431575,PLATINUM
U01666,DE,BASIC,2026-06-16 10:48:04.431613,PLATINUM
U01667,UK,INTERMEDIATE,2026-01-25 10:48:04.431638,PLATINUM
U01668,UK,INTERMEDIATE,2026-03-04 10:48:04.431679,GOLD
U01669,UK,NONE,2026-03-07 10:48:04.431714,NORMAL
U01670,SG,INTERMEDIATE,2026-05-18 10:48:04.431740,NORMAL
U01671,FR,FULL,2026-02-20 10:48:04.431771,NORMAL
U01672,CA,NONE,2026-01-24 10:48:04.431787,NORMAL
U01673,CA,NONE,2026-03-21 10:48:04.431813,GOLD
U01674,US,BASIC,2026-04-12 10:48:04.431841,GOLD
U01675,UK,FULL,2026-03-17 10:48:04.431876,NORMAL
U01676,CA,INTERMEDIATE,2026-02-08 10:48:04.431913,SILVER
U01677,DE,NONE,2026-03-30 10:48:04.431943,NORMAL
U01678,CA,FULL,2026-02-25 10:48:04.431970,GOLD
U01679,US,INTERMEDIATE,2026-05-23 10:48:04.432005,SILVER
U01680,DE,FULL,2026-05-28 10:48:04.432036,GOLD
U01681,CA,FULL,2026-05-02 10:48:04.432055,GOLD
U01682,AU,BASIC,2026-03-18 10:48:04.432083,PLATINUM
U01683,DE,INTERMEDIATE,2026-05-27 10:48:04.432102,PLATINUM
U01684,SG,BASIC,2026-06-20 10:48:04.432135,GOLD
U01685,CA,FULL,2026-03-25 10:48:04.432163,PLATINUM
U01686,DE,FULL,2026-05-16 10:48:04.432201,SILVER
U01687,CA,BASIC,2026-02-25 10:48:04.432228,SILVER
U01688,UK,NONE,2026-06-04 10:48:04.432257,NORMAL
U01689,UK,NONE,2026-01-30 10:48:04.432282,GOLD
U01690,JP,BASIC,2026-05-16 10:48:04.432300,PLATINUM
U01691,DE,FULL,2026-03-10 10:48:04.432325,NORMAL
U01692,UK,NONE,2026-06-07 10:48:04.432345,NORMAL
U01693,CA,NONE,2026-06-11 10:48:04.432360,PLATINUM
U01694,AU,INTERMEDIATE,2026-01-26 10:48:04.432381,NORMAL
U01695,FR,FULL,2026-06-17 10:48:04.432398,PLATINUM
U01696,CA,FULL,2026-02-01 10:48:04.432438,GOLD
U01697,JP,INTERMEDIATE,2026-03-02 10:48:04.432475,NORMAL
U01698,FR,BASIC,2026-05-07 10:48:04.432491,SILVER
U01699,DE,FULL,2026-02-11 10:48:04.432534,PLATINUM
U01700,FR,FULL,2026-02-24 10:48:04.432578,GOLD
U01701,DE,FULL,2026-01-27 10:48:04.432606,GOLD
U01702,DE,FULL,2026-03-02 10:48:04.432646,PLATINUM
U01703,FR,NONE,2026-05-31 10:48:04.432668,NORMAL
U01704,CA,NONE,2026-03-14 10:48:04.432708,PLATINUM
U01705,AU,BASIC,2026-03-10 10:48:04.432745,SILVER
U01706,CA,BASIC,2026-04-22 10:48:04.432772,GOLD
U01707,SG,BASIC,2026-04-07 10:48:04.432797,PLATINUM
U01708,CA,INTERMEDIATE,2026-03-28 10:48:04.432820,GOLD
U01709,CA,NONE,2026-01-31 10:48:04.432846,PLATINUM
U01710,CA,FULL,2026-03-29 10:48:04.432869,NORMAL
U01711,UK,NONE,2026-05-26 10:48:04.432886,NORMAL
U01712,UK,BASIC,2026-02-03 10:48:04.432918,GOLD
U01713,SG,INTERMEDIATE,2026-04-29 10:48:04.432939,NORMAL
U01714,DE,INTERMEDIATE,2026-04-06 10:48:04.432984,NORMAL
U01715,FR,NONE,2026-02-13 10:48:04.433012,SILVER
U01716,US,INTERMEDIATE,2026-02-07 10:48:04.433046,NORMAL
U01717,CA,NONE,2026-03-24 10:48:04.433089,NORMAL
U01718,SG,NONE,2026-02-09 10:48:04.433112,NORMAL
U01719,AU,FULL,2026-03-22 10:48:04.433146,GOLD
U01720,US,BASIC,2026-04-24 10:48:04.433174,GOLD
U01721,FR,BASIC,2026-02-10 10:48:04.433190,NORMAL
U01722,UK,INTERMEDIATE,2026-04-01 10:48:04.433206,NORMAL
U01723,UK,INTERMEDIATE,2026-05-30 10:48:04.433236,SILVER
U01724,AU,NONE,2026-04-04 10:48:04.433276,GOLD
U01725,AU,INTERMEDIATE,2026-05-31 10:48:04.433308,SILVER
U01726,US,INTERMEDIATE,2026-04-02 10:48:04.433334,NORMAL
U01727,US,BASIC,2026-06-02 10:48:04.433367,SILVER
U01728,CA,INTERMEDIATE,2026-05-15 10:48:04.433405,PLATINUM
U01729,UK,BASIC,2026-05-21 10:48:04.433435,GOLD
U01730,CA,INTERMEDIATE,2026-06-20 10:48:04.433454,PLATINUM
U01731,DE,BASIC,2026-05-26 10:48:04.433495,NORMAL
U01732,DE,BASIC,2026-05-12 10:48:04.433528,GOLD
U01733,JP,NONE,2026-03-02 10:48:04.433553,SILVER
U01734,UK,INTERMEDIATE,2026-01-28 10:48:04.433581,NORMAL
U01735,FR,BASIC,2026-02-05 10:48:04.433608,SILVER
U01736,DE,INTERMEDIATE,2026-04-08 10:48:04.433630,PLATINUM
U01737,AU,NONE,2026-03-12 10:48:04.433661,GOLD
U01738,US,FULL,2026-05-23 10:48:04.433692,SILVER
U01739,DE,INTERMEDIATE,2026-02-05 10:48:04.433731,NORMAL
U01740,UK,FULL,2026-03-22 10:48:04.433759,GOLD
U01741,AU,NONE,2026-02-27 10:48:04.433793,SILVER
U01742,UK,FULL,2026-04-06 10:48:04.433825,PLATINUM
U01743,SG,NONE,2026-02-15 10:48:04.433854,NORMAL
U01744,CA,NONE,2026-01-27 10:48:04.433892,GOLD
U01745,FR,BASIC,2026-01-21 10:48:04.433917,SILVER
U01746,DE,NONE,2026-06-09 10:48:04.433936,NORMAL
U01747,FR,NONE,2026-02-24 10:48:04.433958,NORMAL
U01748,FR,FULL,2026-03-23 10:48:04.433998,GOLD
U01749,US,INTERMEDIATE,2026-06-14 10:48:04.434022,SILVER
U01750,CA,INTERMEDIATE,2026-03-15 10:48:04.434067,GOLD
U01751,DE,BASIC,2026-06-07 10:48:04.434083,PLATINUM
U01752,UK,BASIC,2026-05-18 10:48:04.434111,PLATINUM
U01753,DE,INTERMEDIATE,2026-02-26 10:48:04.434133,GOLD
U01754,FR,BASIC,2026-03-23 10:48:04.434146,NORMAL
U01755,AU,NONE,2026-03-23 10:48:04.434183,PLATINUM
U01756,JP,INTERMEDIATE,2026-03-02 10:48:04.434220,SILVER
U01757,JP,INTERMEDIATE,2026-05-01 10:48:04.434248,NORMAL
U01758,DE,INTERMEDIATE,2026-02-08 10:48:04.434277,NORMAL
U01759,SG,INTERMEDIATE,2026-06-20 10:48:04.434314,NORMAL
U01760,CA,FULL,2026-02-17 10:48:04.434339,SILVER
U01761,DE,FULL,2026-07-01 10:48:04.434364,NORMAL
U01762,SG,NONE,2026-06-25 10:48:04.434570,NORMAL
U01763,UK,BASIC,2026-06-24 10:48:04.434768,NORMAL
U01764,SG,NONE,2026-06-22 10:48:04.434975,NORMAL
U01765,DE,NONE,2026-07-10 10:48:04.435198,NORMAL
U01766,JP,INTERMEDIATE,2026-06-22 10:48:04.435396,NORMAL
U01767,DE,FULL,2026-07-06 10:48:04.435571,NORMAL
U01768,SG,NONE,2026-07-09 10:48:04.435770,NORMAL
U01769,JP,BASIC,2026-06-29 10:48:04.435945,NORMAL
U01770,SG,BASIC,2026-07-01 10:48:04.436160,NORMAL
U01771,FR,NONE,2026-07-02 10:48:04.436408,NORMAL
U01772,JP,FULL,2026-06-24 10:48:04.436579,NORMAL
U01773,SG,NONE,2026-06-21 10:48:04.436761,NORMAL
U01774,UK,NONE,2026-06-24 10:48:04.436966,NORMAL
U01775,DE,BASIC,2026-07-02 10:48:04.437144,NORMAL
U01776,DE,INTERMEDIATE,2026-06-28 10:48:04.437345,NORMAL
U01777,UK,BASIC,2026-06-22 10:48:04.437587,NORMAL
U01778,JP,NONE,2026-06-30 10:48:04.437801,NORMAL
U01779,UK,INTERMEDIATE,2026-06-30 10:48:04.437971,NORMAL
U01780,JP,NONE,2026-07-02 10:48:04.438190,NORMAL
U01781,CA,BASIC,2026-06-30 10:48:04.438346,NORMAL
U01782,US,BASIC,2026-07-01 10:48:04.438525,NORMAL
U01783,UK,INTERMEDIATE,2026-07-07 10:48:04.438751,NORMAL
U01784,US,BASIC,2026-07-01 10:48:04.438929,NORMAL
U01785,UK,BASIC,2026-06-22 10:48:04.439108,NORMAL
U01786,DE,FULL,2026-07-05 10:48:04.439298,NORMAL
U01787,UK,NONE,2026-06-27 10:48:04.439542,NORMAL
U01788,CA,FULL,2026-06-26 10:48:04.439787,NORMAL
U01789,FR,NONE,2026-07-04 10:48:04.439990,NORMAL
U01790,DE,NONE,2026-07-04 10:48:04.440227,NORMAL
U01791,DE,INTERMEDIATE,2026-07-08 10:48:04.440451,NORMAL
U01792,DE,BASIC,2026-06-29 10:48:04.440684,NORMAL
U01793,FR,NONE,2026-07-10 10:48:04.440861,NORMAL
U01794,AU,BASIC,2026-06-30 10:48:04.441100,NORMAL
U01795,DE,FULL,2026-07-09 10:48:04.441325,NORMAL
U01796,AU,NONE,2026-07-08 10:48:04.441556,NORMAL
U01797,AU,NONE,2026-07-07 10:48:04.441739,NORMAL
U01798,SG,BASIC,2026-07-09 10:48:04.441946,NORMAL
U01799,JP,INTERMEDIATE,2026-06-26 10:48:04.442165,NORMAL
U01800,US,NONE,2026-06-28 10:48:04.442420,NORMAL
U01801,US,INTERMEDIATE,2026-06-30 10:48:04.442609,NORMAL
U01802,UK,BASIC,2026-07-07 10:48:04.442845,NORMAL
U01803,CA,NONE,2026-07-10 10:48:04.443041,NORMAL
U01804,CA,NONE,2026-06-24 10:48:04.443257,NORMAL
U01805,CA,FULL,2026-07-01 10:48:04.443425,NORMAL
U01806,UK,BASIC,2026-07-09 10:48:04.443625,NORMAL
U01807,FR,BASIC,2026-06-24 10:48:04.443844,NORMAL
U01808,AU,NONE,2026-06-20 10:48:04.444054,NORMAL
U01809,US,NONE,2026-06-20 10:48:04.444254,NORMAL
U01810,US,INTERMEDIATE,2026-06-27 10:48:04.444442,NORMAL
U01811,JP,BASIC,2026-06-30 10:48:04.444644,NORMAL
U01812,FR,NONE,2026-07-08 10:48:04.444802,NORMAL
U01813,SG,BASIC,2026-06-27 10:48:04.445050,NORMAL
U01814,DE,INTERMEDIATE,2026-07-09 10:48:04.445240,NORMAL
U01815,AU,BASIC,2026-06-20 10:48:04.445397,NORMAL
U01816,SG,FULL,2026-07-06 10:48:04.445646,NORMAL
U01817,FR,FULL,2026-06-26 10:48:04.445823,NORMAL
U01818,FR,BASIC,2026-06-25 10:48:04.446024,NORMAL
U01819,JP,INTERMEDIATE,2026-06-23 10:48:04.446262,NORMAL
U01820,US,NONE,2026-06-22 10:48:04.446432,NORMAL
U01821,JP,NONE,2026-07-03 10:48:04.446660,NORMAL
U01822,AU,BASIC,2026-06-26 10:48:04.446859,NORMAL
U01823,DE,NONE,2026-06-22 10:48:04.447025,NORMAL
U01824,FR,NONE,2026-07-04 10:48:04.447261,NORMAL
U01825,AU,NONE,2026-07-02 10:48:04.447459,NORMAL
U01826,UK,INTERMEDIATE,2026-07-03 10:48:04.447678,NORMAL
U01827,DE,NONE,2026-07-05 10:48:04.447895,NORMAL
U01828,DE,INTERMEDIATE,2026-07-05 10:48:04.448070,NORMAL
U01829,CA,BASIC,2026-07-06 10:48:04.448310,NORMAL
U01830,US,INTERMEDIATE,2026-06-23 10:48:04.448536,NORMAL
U01831,DE,INTERMEDIATE,2026-06-23 10:48:04.448712,NORMAL
U01832,JP,NONE,2026-07-01 10:48:04.448941,NORMAL
U01833,AU,NONE,2026-06-23 10:48:04.449158,NORMAL
U01834,CA,BASIC,2026-06-20 10:48:04.449326,NORMAL
U01835,AU,FULL,2026-06-27 10:48:04.449562,NORMAL
U01836,DE,NONE,2026-06-20 10:48:04.449775,NORMAL
U01837,US,NONE,2026-07-08 10:48:04.450010,NORMAL
U01838,JP,BASIC,2026-06-30 10:48:04.450208,NORMAL
U01839,CA,FULL,2026-06-28 10:48:04.450450,NORMAL
U01840,SG,NONE,2026-07-06 10:48:04.450669,NORMAL
U01841,DE,BASIC,2026-07-07 10:48:04.450895,NORMAL
U01842,FR,INTERMEDIATE,2026-06-28 10:48:04.451161,NORMAL
U01843,US,BASIC,2026-07-03 10:48:04.451337,NORMAL
U01844,AU,INTERMEDIATE,2026-07-07 10:48:04.451523,NORMAL
U01845,FR,NONE,2026-07-10 10:48:04.451767,NORMAL
U01846,AU,NONE,2026-07-06 10:48:04.451930,NORMAL
U01847,AU,BASIC,2026-07-08 10:48:04.452195,NORMAL
U01848,UK,INTERMEDIATE,2026-07-02 10:48:04.452442,NORMAL
U01849,CA,BASIC,2026-06-29 10:48:04.452655,NORMAL
U01850,FR,INTERMEDIATE,2026-06-20 10:48:04.452831,NORMAL
U01851,UK,BASIC,2026-07-03 10:48:04.453070,NORMAL
U01852,FR,INTERMEDIATE,2026-07-09 10:48:04.453274,NORMAL
U01853,DE,NONE,2026-06-26 10:48:04.453448,NORMAL
U01854,UK,INTERMEDIATE,2026-07-01 10:48:04.453686,NORMAL
U01855,UK,BASIC,2026-07-08 10:48:04.453861,NORMAL
U01856,FR,INTERMEDIATE,2026-07-04 10:48:04.454058,NORMAL
U01857,DE,NONE,2026-07-06 10:48:04.454288,NORMAL
U01858,UK,NONE,2026-07-01 10:48:04.454492,NORMAL
U01859,SG,INTERMEDIATE,2026-06-29 10:48:04.454713,NORMAL
U01860,UK,NONE,2026-06-25 10:48:04.454920,NORMAL
U01861,JP,INTERMEDIATE,2026-07-05 10:48:04.455087,NORMAL
U01862,JP,NONE,2026-07-08 10:48:04.455285,NORMAL
U01863,US,NONE,2026-06-21 10:48:04.455523,NORMAL
U01864,SG,NONE,2026-07-06 10:48:04.455749,NORMAL
U01865,DE,INTERMEDIATE,2026-07-03 10:48:04.455987,NORMAL
U01866,FR,NONE,2026-06-22 10:48:04.456207,NORMAL
U01867,CA,NONE,2026-07-09 10:48:04.456409,NORMAL
U01868,FR,BASIC,2026-06-21 10:48:04.456628,NORMAL
U01869,FR,NONE,2026-07-08 10:48:04.456826,NORMAL
U01870,US,NONE,2026-07-10 10:48:04.457038,NORMAL
U01871,JP,BASIC,2026-06-29 10:48:04.457241,NORMAL
U01872,FR,INTERMEDIATE,2026-07-08 10:48:04.457486,NORMAL
U01873,US,BASIC,2026-06-26 10:48:04.457703,NORMAL
U01874,FR,FULL,2026-07-08 10:48:04.457939,NORMAL
U01875,CA,NONE,2026-06-26 10:48:04.458135,NORMAL
U01876,UK,NONE,2026-07-02 10:48:04.458389,NORMAL
U01877,UK,BASIC,2026-06-24 10:48:04.458637,NORMAL
U01878,JP,NONE,2026-07-01 10:48:04.458861,NORMAL
U01879,FR,NONE,2026-06-29 10:48:04.459109,NORMAL
U01880,AU,NONE,2026-06-27 10:48:04.459357,NORMAL
U01881,JP,BASIC,2026-07-07 10:48:04.459606,NORMAL
U01882,CA,BASIC,2026-06-29 10:48:04.459835,NORMAL
U01883,UK,BASIC,2026-06-30 10:48:04.460005,NORMAL
U01884,US,NONE,2026-07-09 10:48:04.460171,NORMAL
U01885,JP,INTERMEDIATE,2026-06-28 10:48:04.460384,NORMAL
U01886,US,NONE,2026-07-07 10:48:04.460614,NORMAL
U01887,UK,INTERMEDIATE,2026-07-09 10:48:04.460850,NORMAL
U01888,JP,INTERMEDIATE,2026-06-21 10:48:04.461023,NORMAL
U01889,CA,FULL,2026-06-23 10:48:04.461247,NORMAL
U01890,AU,BASIC,2026-06-24 10:48:04.461415,NORMAL
U01891,JP,FULL,2026-06-26 10:48:04.461634,NORMAL
U01892,CA,BASIC,2026-06-28 10:48:04.461843,NORMAL
U01893,SG,BASIC,2026-06-28 10:48:04.462026,NORMAL
U01894,UK,BASIC,2026-06-26 10:48:04.462233,NORMAL
U01895,AU,BASIC,2026-07-04 10:48:04.462451,NORMAL
U01896,SG,NONE,2026-06-25 10:48:04.462677,NORMAL
U01897,JP,NONE,2026-06-29 10:48:04.462904,NORMAL
U01898,CA,INTERMEDIATE,2026-06-28 10:48:04.463100,NORMAL
U01899,US,NONE,2026-06-20 10:48:04.463315,NORMAL
U01900,CA,BASIC,2026-07-03 10:48:04.463484,NORMAL
U01901,JP,INTERMEDIATE,2026-06-20 10:48:04.463684,NORMAL
U01902,CA,NONE,2026-07-02 10:48:04.463854,NORMAL
U01903,UK,NONE,2026-06-30 10:48:04.464016,NORMAL
U01904,AU,BASIC,2026-07-03 10:48:04.464208,NORMAL
U01905,JP,NONE,2026-07-06 10:48:04.464429,NORMAL
U01906,UK,NONE,2026-07-07 10:48:04.464639,NORMAL
U01907,US,NONE,2026-06-29 10:48:04.464878,NORMAL
U01908,FR,NONE,2026-06-23 10:48:04.465097,NORMAL
U01909,UK,INTERMEDIATE,2026-06-25 10:48:04.465328,NORMAL
U01910,DE,FULL,2026-07-10 10:48:04.465494,NORMAL
U01911,FR,NONE,2026-06-30 10:48:04.465733,NORMAL
U01912,DE,NONE,2026-07-07 10:48:04.466001,NORMAL
U01913,US,NONE,2026-06-27 10:48:04.466222,NORMAL
U01914,SG,INTERMEDIATE,2026-07-03 10:48:04.466476,NORMAL
U01915,UK,NONE,2026-07-01 10:48:04.466713,NORMAL
U01916,FR,BASIC,2026-06-28 10:48:04.466966,NORMAL
U01917,JP,BASIC,2026-07-08 10:48:04.467161,NORMAL
U01918,AU,INTERMEDIATE,2026-06-24 10:48:04.467339,NORMAL
U01919,JP,FULL,2026-06-23 10:48:04.467604,NORMAL
U01920,AU,NONE,2026-07-04 10:48:04.467791,NORMAL
U01921,SG,INTERMEDIATE,2026-06-24 10:48:04.468002,NORMAL
U01922,FR,BASIC,2026-06-26 10:48:04.468200,NORMAL
U01923,UK,INTERMEDIATE,2026-07-06 10:48:04.468416,NORMAL
U01924,JP,INTERMEDIATE,2026-07-06 10:48:04.468673,NORMAL
U01925,DE,NONE,2026-06-24 10:48:04.468877,NORMAL
U01926,SG,NONE,2026-06-24 10:48:04.469066,NORMAL
U01927,JP,BASIC,2026-06-23 10:48:04.469285,NORMAL
U01928,FR,NONE,2026-07-10 10:48:04.469483,NORMAL
U01929,AU,BASIC,2026-06-25 10:48:04.469666,NORMAL
U01930,AU,NONE,2026-06-28 10:48:04.469920,NORMAL
U01931,SG,INTERMEDIATE,2026-07-07 10:48:04.470075,NORMAL
U01932,SG,NONE,2026-06-24 10:48:04.470324,NORMAL
U01933,JP,FULL,2026-07-04 10:48:04.470584,NORMAL
U01934,JP,INTERMEDIATE,2026-07-04 10:48:04.470781,NORMAL
U01935,AU,NONE,2026-07-10 10:48:04.470957,NORMAL
U01936,UK,NONE,2026-06-30 10:48:04.471176,NORMAL
U01937,DE,BASIC,2026-06-24 10:48:04.471375,NORMAL
U01938,FR,BASIC,2026-07-04 10:48:04.471582,NORMAL
U01939,UK,INTERMEDIATE,2026-07-01 10:48:04.471802,NORMAL
U01940,DE,INTERMEDIATE,2026-06-23 10:48:04.472009,NORMAL
U01941,CA,NONE,2026-06-28 10:48:04.472253,NORMAL
U01942,SG,NONE,2026-06-29 10:48:04.472420,NORMAL
U01943,FR,INTERMEDIATE,2026-07-10 10:48:04.472606,NORMAL
U01944,DE,FULL,2026-06-24 10:48:04.472830,NORMAL
U01945,US,NONE,2026-06-24 10:48:04.473098,NORMAL
U01946,SG,INTERMEDIATE,2026-06-20 10:48:04.473340,NORMAL
U01947,FR,BASIC,2026-06-30 10:48:04.473616,NORMAL
U01948,JP,BASIC,2026-07-01 10:48:04.473874,NORMAL
U01949,JP,NONE,2026-07-04 10:48:04.474090,NORMAL
U01950,UK,NONE,2026-07-06 10:48:04.474321,NORMAL
U01951,UK,NONE,2026-06-26 10:48:04.474587,NORMAL
U01952,US,BASIC,2026-06-22 10:48:04.474795,NORMAL
U01953,JP,BASIC,2026-06-29 10:48:04.475019,NORMAL
U01954,AU,FULL,2026-06-21 10:48:04.475261,NORMAL
U01955,FR,BASIC,2026-06-25 10:48:04.475482,NORMAL
U01956,US,BASIC,2026-06-26 10:48:04.475693,NORMAL
U01957,US,INTERMEDIATE,2026-07-07 10:48:04.475953,NORMAL
U01958,UK,NONE,2026-07-08 10:48:04.476139,NORMAL
U01959,SG,NONE,2026-07-02 10:48:04.476318,NORMAL
U01960,CA,NONE,2026-06-28 10:48:04.476563,NORMAL
U01961,UK,BASIC,2026-06-24 10:48:04.476818,NORMAL
U01962,JP,BASIC,2026-06-26 10:48:04.477071,NORMAL
U01963,AU,NONE,2026-06-25 10:48:04.477321,NORMAL
U01964,US,NONE,2026-06-20 10:48:04.477589,NORMAL
U01965,UK,NONE,2026-06-29 10:48:04.477832,NORMAL
U01966,CA,NONE,2026-06-23 10:48:04.478045,NORMAL
U01967,FR,BASIC,2026-06-20 10:48:04.478277,NORMAL
U01968,FR,INTERMEDIATE,2026-06-21 10:48:04.478528,NORMAL
U01969,SG,NONE,2026-07-01 10:48:04.478750,NORMAL
U01970,DE,BASIC,2026-06-30 10:48:04.478965,NORMAL
U01971,JP,INTERMEDIATE,2026-07-05 10:48:04.479151,NORMAL
U01972,US,NONE,2026-07-10 10:48:04.479420,NORMAL
U01973,JP,NONE,2026-06-22 10:48:04.479654,NORMAL
U01974,DE,NONE,2026-06-27 10:48:04.479839,NORMAL
U01975,DE,BASIC,2026-07-01 10:48:04.480074,NORMAL
U01976,CA,NONE,2026-06-25 10:48:04.480312,NORMAL
U01977,JP,BASIC,2026-06-29 10:48:04.480503,NORMAL
U01978,FR,INTERMEDIATE,2026-06-23 10:48:04.480761,NORMAL
U01979,US,INTERMEDIATE,2026-06-28 10:48:04.481018,NORMAL
U01980,AU,NONE,2026-07-09 10:48:04.481234,NORMAL
U01981,FR,NONE,2026-06-22 10:48:04.481477,NORMAL
U01982,CA,NONE,2026-07-09 10:48:04.481733,NORMAL
U01983,DE,INTERMEDIATE,2026-07-07 10:48:04.482027,NORMAL
U01984,UK,NONE,2026-06-22 10:48:04.482180,NORMAL
U01985,UK,NONE,2026-07-09 10:48:04.482382,NORMAL
U01986,UK,NONE,2026-07-10 10:48:04.482598,NORMAL
U01987,AU,BASIC,2026-06-25 10:48:04.482794,NORMAL
U01988,US,BASIC,2026-06-27 10:48:04.483025,NORMAL
U01989,SG,BASIC,2026-07-03 10:48:04.483217,NORMAL
U01990,DE,NONE,2026-06-21 10:48:04.483409,NORMAL
U01991,FR,NONE,2026-07-08 10:48:04.483562,NORMAL
U01992,SG,BASIC,2026-06-20 10:48:04.483792,NORMAL
U01993,UK,BASIC,2026-06-21 10:48:04.483992,NORMAL
U01994,JP,NONE,2026-07-05 10:48:04.484169,NORMAL
U01995,CA,BASIC,2026-06-22 10:48:04.484383,NORMAL
U01996,CA,BASIC,2026-06-24 10:48:04.484642,NORMAL
U01997,SG,NONE,2026-06-29 10:48:04.484832,NORMAL
U01998,JP,NONE,2026-07-10 10:48:04.485057,NORMAL
U01999,SG,FULL,2026-06-24 10:48:04.485258,NORMAL
