trade_id,user_id,symbol,side,price,quantity,timestamp
T000295,U00049,MATIC,SELL,0.8637333510521937330,3.4543,2026-07-15 22:49:36.927842
T000296,U00049,BTC,BUY,43809.69612344741536500000,2.2032,2026-06-13 20:49:36.927845
T000297,U00049,XRP,SELL,0.58929290985660765360,1.5237,2026-06-28 01:49:36.927848
T000298,U00049,MATIC,SELL,0.9115567548751060020,2.2126,2026-06-17 14:49:36.927851
T000299,U00049,BTC,SELL,44754.815620302732697500000,0.4265,2026-06-26 01:49:36.927853
T000300,U00049,XRP,BUY,0.601049225592481718700,4.5653,2026-06-10 22:49:36.927856
T000301,U00049,ADA,BUY,0.48390142499100752250,0.9224,2026-06-21 04:49:36.927859
T000302,U00049,ETH,BUY,3028.41040556342754600000,4.8101,2026-07-02 11:49:36.927862
T000303,U00049,ETH,SELL,2888.6488707223416900000,4.5744,2026-06-30 19:49:36.927865
T000304,U00050,ADA,BUY,0.499545412190233996400,1.6277,2026-06-27 17:49:36.927878
T000305,U00050,MATIC,SELL,0.89140830310008161910,2.2137,2026-05-28 11:49:36.927881
T000306,U00050,XRP,SELL,0.5792664938266149240,0.6152,2026-06-23 15:49:36.927884
T000307,U00050,SOL,SELL,97.58251966608039730000,3.3857,2026-06-16 07:49:36.927887
T000308,U00050,MATIC,BUY,0.87430714342379585370,2.5748,2026-06-30 06:49:36.927890
T000309,U00050,XRP,BUY,0.5730400214703363300,1.8505,2026-06-05 20:49:36.927892
T000310,U00051,ETH,SELL,2884.16898162915853800000,2.0915,2026-05-28 14:49:36.927905
T000311,U00051,ETH,SELL,3087.07436774223621600000,2.9624,2026-06-12 12:49:36.927908
T000312,U00051,ADA,SELL,0.48206685470096475800,0.7403,2026-06-08 07:49:36.927911
T000313,U00051,ETH,SELL,2945.4268272912274500000,1.0412,2026-05-27 11:49:36.927914
T000314,U00051,BTC,SELL,47012.9196399754059000000,2.8827,2026-07-03 20:49:36.927917
T000315,U00051,ETH,SELL,2877.7601179809023400000,2.395,2026-05-24 04:49:36.927920
T000316,U00052,ETH,SELL,3107.7465237642707700000,4.4744,2026-06-27 15:49:36.927936
T000317,U00052,XRP,SELL,0.6278346316596258120,4.2026,2026-06-30 03:49:36.927938
T000318,U00052,ADA,SELL,0.508778040087439050,0.919,2026-05-27 10:49:36.927941
T000319,U00052,SOL,BUY,102.21381492125423270000,0.4009,2026-06-18 23:49:36.927962
T000320,U00052,BTC,BUY,46381.17273845669671500000,3.2715,2026-05-27 09:49:36.927965
T000321,U00052,MATIC,SELL,0.89815188545309540970,4.1645,2026-07-13 11:49:36.927967
T000322,U00052,XRP,BUY,0.59757894649452841500,2.6148,2026-05-29 01:49:36.927970
T000323,U00052,DOGE,BUY,0.0786864020910060792,2.0485,2026-05-30 12:49:36.927973
T000324,U00052,ETH,SELL,3023.55500798352477900000,2.3778,2026-06-06 23:49:36.927975
T000325,U00053,BTC,SELL,45615.73477297251258000000,2.4945,2026-05-29 12:49:36.927983
T000326,U00053,SOL,BUY,102.0645412511450980000,3.7521,2026-06-05 20:49:36.927986
T000327,U00053,SOL,SELL,101.34867857641573770000,3.7008,2026-07-13 12:49:36.927989
T000328,U00053,ADA,SELL,0.5070255839892145250,3.0818,2026-06-29 16:49:36.927992
T000329,U00053,DOGE,SELL,0.08217052330255484536,4.0023,2026-07-05 21:49:36.927995
T000330,U00053,SOL,BUY,101.808988213064830000,1.7378,2026-07-16 12:49:36.927997
T000331,U00053,DOGE,SELL,0.0832648946928006216,3.7419,2026-06-27 05:49:36.928000
T000332,U00053,ADA,SELL,0.51336640664852061650,4.6612,2026-05-21 17:49:36.928003
T000333,U00053,DOGE,SELL,0.0817435386167617640,1.5219,2026-06-03 23:49:36.928006
T000334,U00054,MATIC,BUY,0.88624126117295107470,2.8718,2026-05-27 03:49:36.928015
T000335,U00054,SOL,SELL,98.80261573402147060000,0.9317,2026-05-27 05:49:36.928018
T000336,U00054,ADA,BUY,0.4819873946835348400,3.6497,2026-06-06 03:49:36.928021
T000337,U00054,ETH,SELL,2974.49231337301966200000,3.2253,2026-05-30 03:49:36.928025
T000338,U00054,ETH,BUY,2986.815524329083600000,2.4342,2026-07-13 20:49:36.928027
T000339,U00055,BTC,SELL,42792.24917609473473000000,2.9478,2026-07-05 17:49:36.928038
T000340,U00055,XRP,BUY,0.59053276236597059700,3.1241,2026-06-27 12:49:36.928041
T000341,U00055,DOGE,BUY,0.08044541767209753336,3.8088,2026-06-26 20:49:36.928044
T000342,U00055,MATIC,SELL,0.899562550337674810020,2.6642,2026-07-13 05:49:36.928047
T000343,U00055,ETH,BUY,3039.05682919467241800000,0.4898,2026-07-07 21:49:36.928050
T000344,U00056,ETH,SELL,2998.42830634379636100000,3.4013,2026-05-31 15:49:36.928063
T000345,U00056,MATIC,SELL,0.8689267502928299970,4.2815,2026-07-16 15:49:36.928066
T000346,U00056,ETH,BUY,2912.93067216069709800000,3.0193,2026-06-08 15:49:36.928069
T000347,U00056,BTC,SELL,45030.223008528770245500000,1.3961,2026-06-02 13:49:36.928071
T000348,U00056,ADA,SELL,0.5195773340305244950,1.9107,2026-07-03 19:49:36.928074
T000349,U00056,MATIC,BUY,0.897499028553702086340,0.6237,2026-05-22 08:49:36.928077
T000350,U00056,XRP,SELL,0.5792166750503973840,3.1829,2026-07-13 18:49:36.928080
T000351,U00057,ADA,SELL,0.51563779729200041200,3.2024,2026-07-08 13:49:36.928097
T000352,U00057,BTC,BUY,45582.40829721732354000000,4.7263,2026-06-11 13:49:36.928100
T000353,U00057,ETH,SELL,2871.5150977754599800000,0.2251,2026-06-26 10:49:36.928103
T000354,U00057,ADA,SELL,0.516677821354819550,4.9792,2026-06-30 10:49:36.928105
T000355,U00057,BNB,SELL,314.0733283010659020000,2.4032,2026-07-14 16:49:36.928108
T000356,U00057,ADA,SELL,0.5210300709381550600,4.9079,2026-05-22 21:49:36.928111
T000357,U00057,XRP,SELL,0.5716945870712047740,4.2192,2026-07-13 15:49:36.928114
T000358,U00057,XRP,SELL,0.61381242262735860900,0.1165,2026-06-15 12:49:36.928116
T000359,U00057,MATIC,BUY,0.9401313659283782640,0.9495,2026-06-27 05:49:36.928119
T000360,U00057,ADA,BUY,0.500847470352565826700,1.5635,2026-05-26 05:49:36.928122
T000361,U00058,BTC,SELL,44953.724133695340468000000,2.3982,2026-06-22 17:49:36.928133
T000362,U00058,MATIC,BUY,0.860455308636852840,4.4661,2026-07-07 16:49:36.928136
T000363,U00058,BNB,BUY,301.45043829780650970000,1.5431,2026-07-17 08:49:36.928138
T000364,U00058,SOL,SELL,104.7637959751410870000,1.6094,2026-06-15 11:49:36.928141
T000365,U00058,DOGE,BUY,0.08346424365995877000,4.2395,2026-06-29 06:49:36.928144
T000366,U00058,MATIC,BUY,0.8709357274469785170,2.8922,2026-05-28 17:49:36.928147
T000367,U00058,ADA,BUY,0.48812283275993069600,3.8121,2026-06-07 11:49:36.928149
T000368,U00058,DOGE,SELL,0.0784007455956973552,4.1239,2026-06-20 12:49:36.928152
T000369,U00058,BTC,BUY,43456.3382146369743000000,0.1372,2026-06-20 05:49:36.928155
T000370,U00059,BNB,SELL,293.95871037408882810000,3.8213,2026-07-07 17:49:36.928163
T000371,U00059,SOL,BUY,103.40205569978256350000,3.851,2026-07-13 16:49:36.928166
T000372,U00059,BTC,BUY,46567.82659925712357000000,0.4965,2026-07-15 20:49:36.928169
T000373,U00059,DOGE,SELL,0.08208531225473106544,0.9575,2026-06-24 02:49:36.928172
T000374,U00059,DOGE,BUY,0.0765449640206706096,4.0799,2026-07-15 23:49:36.928175
T000375,U00059,MATIC,SELL,0.8581599767830689720,1.0969,2026-07-16 15:49:36.928178
T000376,U00059,BTC,SELL,43109.28735068678373000000,3.2967,2026-07-17 03:49:36.928181
T000377,U00059,SOL,BUY,100.46687005662679610000,3.5121,2026-06-21 02:49:36.928184
T000378,U00060,SOL,BUY,97.43449077739885220000,1.8898,2026-06-03 03:49:36.928201
T000379,U00060,DOGE,SELL,0.0782694744297660944,4.9299,2026-06-20 22:49:36.928204
T000380,U00060,BTC,SELL,43987.19842609678282500000,1.475,2026-06-13 07:49:36.928207
T000381,U00060,XRP,SELL,0.57504045973800789360,1.9903,2026-06-14 17:49:36.928210
T000382,U00060,DOGE,SELL,0.0772502445420871560,4.2388,2026-06-16 11:49:36.928213
T000383,U00061,ETH,BUY,3129.082438638262800000,1.1667,2026-06-30 22:49:36.928222
T000384,U00061,ETH,BUY,2881.1151309228440700000,0.1215,2026-06-06 22:49:36.928226
T000385,U00061,XRP,BUY,0.59120655835474913700,3.4421,2026-07-16 09:49:36.928229
T000386,U00061,MATIC,BUY,0.8786348740954566180,4.1877,2026-07-06 18:49:36.928232
T000387,U00061,XRP,BUY,0.5854539361413010140,4.813,2026-07-02 20:49:36.928235
T000388,U00061,DOGE,SELL,0.0838790723581893336,3.6518,2026-06-06 22:49:36.928238
T000389,U00061,SOL,SELL,101.9897090739153660000,0.5839,2026-06-09 18:49:36.928241
T000390,U00062,ETH,SELL,2929.7398475892583800000,4.1076,2026-05-25 22:49:36.928256
T000391,U00062,SOL,SELL,100.69721613307040730000,0.889,2026-07-16 18:49:36.928260
T000392,U00062,DOGE,SELL,0.07696849398908125976,1.625,2026-07-06 02:49:36.928263
T000393,U00062,ADA,BUY,0.50477472681282125100,2.53,2026-07-17 04:49:36.928266
T000394,U00062,XRP,SELL,0.60867811576931358240,3.3733,2026-06-19 00:49:36.928269
T000395,U00062,ETH,BUY,3019.81709040586998600000,1.0619,2026-07-16 09:49:36.928272
T000396,U00062,SOL,SELL,100.145749838079380080000,0.7377,2026-07-02 20:49:36.928275
T000397,U00062,XRP,SELL,0.61062410992334627280,0.8355,2026-06-09 09:49:36.928278
T000398,U00063,XRP,BUY,0.61471399189509889620,0.946,2026-06-07 02:49:36.928292
T000399,U00063,DOGE,BUY,0.07917324208810584184,1.8043,2026-06-06 02:49:36.928294
T000400,U00063,ADA,SELL,0.52394308970751488750,2.6079,2026-06-22 14:49:36.928297
T000401,U00063,BTC,BUY,43446.42591152521968000000,1.1033,2026-06-28 10:49:36.928300
T000402,U00063,XRP,SELL,0.6144724645453174980,1.4791,2026-07-02 10:49:36.928303
T000403,U00063,BTC,SELL,44618.89313996392774500000,1.7185,2026-07-05 00:49:36.928305
T000404,U00063,SOL,SELL,104.1823542266373470000,4.5417,2026-07-11 16:49:36.928308
T000405,U00064,MATIC,BUY,0.87769695951544935960,3.72,2026-06-08 13:49:36.928316
T000406,U00064,ADA,BUY,0.48498452378923900800,1.1182,2026-05-23 08:49:36.928319
T000407,U00064,DOGE,SELL,0.07923905465308251352,1.5708,2026-06-23 08:49:36.928322
T000408,U00064,DOGE,SELL,0.08374038447041873168,1.2352,2026-07-03 03:49:36.928324
T000409,U00064,ETH,SELL,3027.18131516764059900000,3.3201,2026-06-30 04:49:36.928327
T000410,U00065,BNB,SELL,288.6889402903874220000,1.1295,2026-06-29 19:49:36.928338
T000411,U00065,XRP,BUY,0.57035068831512523560,1.3119,2026-06-12 14:49:36.928341
T000412,U00065,ADA,SELL,0.4835205821832417800,2.8233,2026-07-11 08:49:36.928343
T000413,U00065,SOL,BUY,96.17690632779968140000,1.6171,2026-07-04 20:49:36.928346
T000414,U00065,MATIC,BUY,0.8807882985174825090,0.3494,2026-07-05 23:49:36.928349
T000415,U00065,SOL,SELL,95.2104345546993290000,3.851,2026-06-19 01:49:36.928352
T000416,U00066,XRP,BUY,0.6136574658352603080,4.0893,2026-06-26 17:49:36.928360
T000417,U00066,DOGE,SELL,0.07898841887834536168,2.5132,2026-06-06 08:49:36.928362
T000418,U00066,SOL,BUY,98.48759426515476050000,3.2516,2026-06-26 22:49:36.928365
T000419,U00067,BNB,SELL,286.5490690421900640000,1.0944,2026-05-20 16:49:36.928373
T000420,U00067,SOL,SELL,104.7248681793914210000,2.1893,2026-06-05 15:49:36.928375
T000421,U00067,ETH,BUY,2862.6299691879844800000,2.2245,2026-05-20 20:49:36.928378
T000422,U00067,XRP,SELL,0.6121256416770548640,2.0659,2026-05-22 03:49:36.928381
T000423,U00068,MATIC,SELL,0.89355527294996553570,1.6603,2026-07-07 19:49:36.928394
T000424,U00068,BTC,BUY,46310.76665221054869000000,0.771,2026-05-29 22:49:36.928397
T000425,U00068,ADA,BUY,0.5161474620144239650,4.4569,2026-06-26 21:49:36.928401
T000426,U00068,SOL,BUY,99.953951975149858690000,0.885,2026-05-28 03:49:36.928404
T000427,U00068,BTC,BUY,43000.8620204311843500000,0.8408,2026-05-21 14:49:36.928407
T000428,U00068,BTC,SELL,46817.34327875888667000000,1.9455,2026-07-09 07:49:36.928410
T000429,U00068,ETH,SELL,2879.065031972572200000,3.3073,2026-06-07 21:49:36.928413
T000430,U00068,ETH,BUY,3082.13959265021539200000,4.5893,2026-07-10 23:49:36.928416
T000431,U00068,ETH,BUY,2920.86838996143234600000,0.3614,2026-05-25 08:49:36.928418
T000432,U00069,DOGE,SELL,0.0838432337023833664,2.9451,2026-05-27 19:49:36.928432
T000433,U00069,SOL,SELL,104.63476687250850560000,3.4967,2026-06-05 05:49:36.928434
T000434,U00069,MATIC,SELL,0.91122038910459054270,0.7252,2026-05-29 17:49:36.928437
T000435,U00069,BTC,SELL,44411.19899139391248000000,2.2086,2026-07-04 15:49:36.928440
T000436,U00069,BNB,SELL,308.49500299232277420000,1.7652,2026-06-28 03:49:36.928443
T000437,U00069,ETH,SELL,3067.67209067255833200000,0.2336,2026-06-11 13:49:36.928446
T000438,U00069,SOL,BUY,96.02179206706708960000,4.7469,2026-06-27 23:49:36.928448
T000439,U00070,XRP,SELL,0.5745728898876402720,3.3112,2026-06-10 07:49:36.928459
T000440,U00070,ETH,BUY,3064.14107175100222800000,2.8036,2026-07-13 21:49:36.928462
T000441,U00070,SOL,SELL,97.22658634865248940000,4.3178,2026-06-20 09:49:36.928465
T000442,U00070,MATIC,BUY,0.9332995696419721770,1.4597,2026-06-24 17:49:36.928468
T000443,U00070,XRP,SELL,0.60339838138921104540,2.5694,2026-05-26 12:49:36.928470
T000444,U00071,BTC,SELL,45896.0837111285067000000,3.4547,2026-07-13 21:49:36.928486
T000445,U00071,BNB,SELL,309.9597145347084090000,0.4481,2026-06-29 13:49:36.928489
T000446,U00071,BNB,BUY,313.66216381944844320000,0.6753,2026-05-27 20:49:36.928492
T000447,U00071,BNB,SELL,286.0219678293795720000,4.033,2026-07-13 23:49:36.928495
T000448,U00071,ETH,BUY,3016.41736253167903800000,1.6177,2026-05-23 16:49:36.928498
T000449,U00071,DOGE,SELL,0.07910348771204947064,2.5251,2026-06-16 11:49:36.928501
T000450,U00071,MATIC,SELL,0.91355996952616292640,1.4829,2026-06-25 10:49:36.928504
T000451,U00071,MATIC,SELL,0.90839538589578952680,0.3763,2026-06-10 02:49:36.928507
T000452,U00072,XRP,BUY,0.6002380130410701050700,0.7269,2026-06-07 01:49:36.928518
T000453,U00072,DOGE,SELL,0.08074628908173941632,2.7897,2026-06-04 00:49:36.928521
T000454,U00072,DOGE,SELL,0.08268283738798446688,2.1051,2026-06-29 13:49:36.928523
T000455,U00072,ETH,BUY,3119.88544893412993200000,1.3156,2026-06-03 02:49:36.928526
T000456,U00072,SOL,BUY,103.9247268145644320000,3.9762,2026-07-13 04:49:36.928529
T000457,U00072,BNB,SELL,286.42485787674833520000,4.4725,2026-07-05 06:49:36.928531
T000458,U00072,DOGE,BUY,0.08079769195052167344,0.9335,2026-07-08 05:49:36.928534
T000459,U00072,BTC,BUY,45484.38169179113043000000,3.1404,2026-05-26 20:49:36.928537
T000460,U00072,XRP,BUY,0.6261209560744913640,1.2485,2026-07-01 11:49:36.928540
T000461,U00072,ADA,BUY,0.4751141605821202700,0.1716,2026-06-10 14:49:36.928543
T000462,U00073,BTC,SELL,44446.66538768396091000000,3.2761,2026-06-26 10:49:36.928552
T000463,U00073,ETH,BUY,2991.43469692174868100000,3.9022,2026-07-07 13:49:36.928555
T000464,U00073,MATIC,SELL,0.93640924186836378840,4.3827,2026-05-29 05:49:36.928558
T000465,U00073,SOL,BUY,95.73921576274866950000,1.382,2026-07-13 03:49:36.928561
T000466,U00073,SOL,SELL,103.96595825368443040000,3.6661,2026-06-15 12:49:36.928564
T000467,U00073,XRP,BUY,0.602810574409460973840,0.3886,2026-07-17 01:49:36.928567
T000468,U00073,SOL,SELL,104.2131039648115060000,3.2013,2026-07-08 15:49:36.928570
T000469,U00074,SOL,BUY,103.4705950719448140000,1.1578,2026-06-11 11:49:36.928581
T000470,U00074,DOGE,SELL,0.080035362852043836488,3.0882,2026-05-24 00:49:36.928584
T000471,U00074,SOL,SELL,97.10346549979895980000,1.1898,2026-06-29 00:49:36.928587
T000472,U00074,SOL,BUY,101.75566954109252630000,3.8962,2026-06-12 22:49:36.928590
T000473,U00074,BTC,BUY,44190.1374438798666000000,4.3736,2026-06-06 21:49:36.928593
T000474,U00074,SOL,SELL,103.6771868449539990000,0.4429,2026-06-17 13:49:36.928596
T000475,U00074,BNB,SELL,303.3229074353753010000,1.0856,2026-05-23 10:49:36.928599
T000476,U00074,DOGE,BUY,0.07759249904281448448,0.48,2026-06-10 06:49:36.928602
T000477,U00075,BTC,BUY,45395.32138385617413000000,0.4406,2026-06-28 11:49:36.928615
T000478,U00075,SOL,SELL,104.3074650447559220000,3.363,2026-06-01 17:49:36.928618
T000479,U00075,DOGE,SELL,0.0774843709173650584,2.7273,2026-05-31 16:49:36.928621
T000480,U00075,BTC,SELL,44509.17399129673663500000,3.6575,2026-07-17 04:49:36.928624
T000481,U00075,MATIC,BUY,0.9425256297289326270,4.0826,2026-05-30 18:49:36.928628
T000482,U00076,DOGE,BUY,0.07856443614318949552,1.5761,2026-07-05 04:49:36.928639
T000483,U00076,BNB,BUY,307.77076491399488340000,3.2756,2026-06-15 04:49:36.928642
T000484,U00076,DOGE,SELL,0.0763096347533156168,4.58,2026-05-27 18:49:36.928645
T000485,U00076,ADA,SELL,0.5086253765083483950,4.2805,2026-06-07 07:49:36.928648
T000486,U00076,SOL,SELL,100.64331710704947920000,2.6246,2026-06-14 00:49:36.928651
T000487,U00076,MATIC,SELL,0.9374722475128848450,4.6845,2026-07-06 01:49:36.928654
T000488,U00076,ADA,SELL,0.500519225142222180100,0.7382,2026-05-20 01:49:36.928657
T000489,U00076,BTC,SELL,44809.48232136443398500000,4.5987,2026-07-02 16:49:36.928660
T000490,U00077,SOL,SELL,100.87809113655044760000,4.68,2026-07-12 22:49:36.928668
T000491,U00077,MATIC,BUY,0.8842136908099352670,0.896,2026-06-08 09:49:36.928672
T000492,U00077,SOL,SELL,100.76506878828887720000,0.6327,2026-06-05 10:49:36.928675
T000493,U00077,BNB,BUY,301.08711707740933170000,3.3164,2026-06-09 12:49:36.928678
T000494,U00077,ADA,SELL,0.48035080267480308200,1.2876,2026-06-02 20:49:36.928681
T000495,U00077,ETH,SELL,3149.2588274680724700000,1.1226,2026-06-25 03:49:36.928684
T000496,U00077,SOL,BUY,95.9423797954766180000,3.0705,2026-06-20 18:49:36.928687
T000497,U00078,ETH,SELL,2867.37929284250575500000,4.6131,2026-05-19 18:49:36.928698
T000498,U00078,XRP,SELL,0.6231357532813081980,0.9664,2026-06-20 03:49:36.928702
T000499,U00079,MATIC,BUY,0.88840716973382706570,3.0707,2026-07-15 23:49:36.928717
T000500,U00079,DOGE,SELL,0.08021201123018170008,0.5347,2026-06-19 19:49:36.928720
T000501,U00079,ETH,BUY,2974.24610576302982100000,1.119,2026-06-21 04:49:36.928723
T000502,U00079,XRP,SELL,0.624791703367644720,4.5959,2026-07-07 17:49:36.928725
T000503,U00079,XRP,SELL,0.59210495535578247240,2.5842,2026-06-24 14:49:36.928729
T000504,U00079,BNB,SELL,313.32161195386348380000,1.0962,2026-06-12 17:49:36.928732
T000505,U00079,ETH,SELL,2922.71508129493243500000,2.1983,2026-07-06 06:49:36.928735
T000506,U00079,MATIC,BUY,0.9357748816288256550,4.815,2026-06-09 08:49:36.928738
T000507,U00080,SOL,BUY,100.58180533864694920000,2.1782,2026-07-18 16:49:36.928755
T000508,U00080,SOL,SELL,103.5650570744578380000,2.8296,2026-06-07 10:49:36.928759
T000509,U00080,XRP,SELL,0.59812789680301165080,1.5645,2026-05-28 12:49:36.928762
T000510,U00080,MATIC,BUY,0.8658618395903371260,2.1477,2026-05-27 15:49:36.928765
T000511,U00080,MATIC,BUY,0.8665579305877600080,4.3414,2026-06-25 03:49:36.928768
T000512,U00080,ADA,SELL,0.49327809921447239250,4.2552,2026-06-04 23:49:36.928772
T000513,U00080,BNB,SELL,286.6245717931073460000,1.5579,2026-06-10 07:49:36.928775
T000514,U00080,SOL,BUY,101.26654705833875860000,3.7583,2026-06-10 08:49:36.928778
T000515,U00081,BNB,BUY,305.56586549246713980000,2.9775,2026-07-15 08:49:36.928791
T000516,U00081,SOL,BUY,99.32587556744241760000,2.5166,2026-06-17 08:49:36.928793
T000517,U00081,DOGE,BUY,0.07877740406456970656,3.8252,2026-06-12 15:49:36.928796
T000518,U00081,ADA,SELL,0.52308085023621436750,2.6345,2026-07-13 20:49:36.928799
T000519,U00081,BNB,BUY,288.56645714092120920000,3.1789,2026-06-23 23:49:36.928802
T000520,U00081,XRP,SELL,0.6272238150800743440,4.1271,2026-07-17 15:49:36.928804
T000521,U00081,DOGE,BUY,0.08075882615368940424,2.8936,2026-06-16 12:49:36.928807
T000522,U00081,MATIC,BUY,0.88739050818753316530,2.511,2026-06-29 18:49:36.928810
T000523,U00082,ETH,SELL,2929.62204365630990400000,3.7639,2026-07-17 18:49:36.928826
T000524,U00082,SOL,BUY,104.45716908856443050000,4.4861,2026-05-26 00:49:36.928828
T000525,U00082,SOL,SELL,100.68781854630896730000,2.7884,2026-05-26 00:49:36.928831
T000526,U00082,ADA,SELL,0.48472033398020505250,3.0204,2026-07-05 03:49:36.928834
T000527,U00082,ADA,BUY,0.51699730697701450,0.1033,2026-07-07 11:49:36.928837
T000528,U00082,BNB,BUY,291.56829377865304950000,3.6346,2026-06-06 16:49:36.928840
T000529,U00082,DOGE,BUY,0.0815308378501868848,4.7223,2026-06-09 22:49:36.928842
T000530,U00082,MATIC,SELL,0.89791993101630959010,4.5996,2026-05-21 05:49:36.928845
T000531,U00082,DOGE,SELL,0.079958199329236897544,4.1648,2026-05-24 13:49:36.928848
T000532,U00082,ETH,SELL,2925.26255682585237600000,1.4361,2026-06-18 12:49:36.928851
T000533,U00083,BNB,BUY,285.28436917860834480000,1.7096,2026-06-02 01:49:36.928859
T000534,U00083,DOGE,BUY,0.0838065629430987536,3.8196,2026-07-12 21:49:36.928861
T000535,U00083,BTC,BUY,45425.17405958590602000000,3.8944,2026-07-01 14:49:36.928864
T000536,U00083,BNB,SELL,310.13464159931015280000,4.9842,2026-06-29 16:49:36.928867
T000537,U00083,ETH,BUY,2929.82996746253108100000,4.6537,2026-06-09 16:49:36.928870
T000538,U00084,BTC,BUY,46681.14854855465032500000,0.5789,2026-06-17 16:49:36.928885
T000539,U00084,ADA,BUY,0.50415212710753414350,4.7479,2026-06-01 00:49:36.928888
T000540,U00084,XRP,BUY,0.5762946833629419720,0.8783,2026-07-07 15:49:36.928891
T000541,U00084,BTC,BUY,44577.5582646704826000000,2.5206,2026-07-13 08:49:36.928894
T000542,U00084,DOGE,BUY,0.079947885408079923944,0.7983,2026-06-01 18:49:36.928896
T000543,U00084,ETH,SELL,3001.1218168930412983500000,3.6201,2026-06-09 00:49:36.928899
T000544,U00084,ADA,SELL,0.50352268243262514650,0.4019,2026-06-30 21:49:36.928902
T000545,U00084,ETH,BUY,2938.96349900767732200000,4.6736,2026-06-08 15:49:36.928905
T000546,U00084,MATIC,SELL,0.9396893555414172540,4.2618,2026-07-04 21:49:36.928908
T000547,U00085,MATIC,BUY,0.90654304312038702240,2.8932,2026-06-24 00:49:36.928918
T000548,U00085,SOL,BUY,99.754378494999028370000,4.1638,2026-07-04 21:49:36.928921
T000549,U00085,MATIC,BUY,0.8587212735894995160,0.4938,2026-07-12 10:49:36.928924
T000550,U00085,ETH,BUY,2969.94264899550698700000,4.4596,2026-06-16 00:49:36.928927
